"Index","ALR","ACP","BZW","CCC","CDR","CPS","ENA","ENG","EUR","ATT","GTC","ING","JSW","KER","KGH","KRU","LTS","LPP","MBK","MIL","OPL","PEO","PGE","PGN","PKN","PKO","PKP","PZU","TPE"
2015-06-23,-0.557462264271447,-0.988443354573754,-2.04376387791259,-0.475087799733576,0.0806914022505545,0.283629827382059,-1.11565339206572,-2.04754183431843,-0.366063540588968,-3.3662110948006,-2.57247287133024,1.07586599445098,1.81117499430461,0.100237055463515,1.42780100328759,2.29140401906962,0,0.810904275284763,-2.16249512629023,-1.18169765047844,0.676558659655591,0,-0.167200015889746,-3.81285171944215,-0.179797009428562,-0.662149668211454,1.39862419747399,0.438572845321872,0.228630790315543
2015-06-24,2.21010208420207,-0.6657654953238,1.44585477230681,-0.250036472756943,-0.208231594694341,0.84609443863517,-0.249622411692352,0.432144843172155,0.573841237128248,1.33492753605715,-1.47501384898479,-2.7355895435841,-2.15991118034617,0,-0.804108034355089,0.693094955824947,0.64077523203232,1.09169993766685,-1.16960397631907,-0.297619267304605,0.949452874796908,-0.456353878898863,0.322618092935789,2.21946520260372,0.0833607594614705,1.22623765722003,-1.63364193196935,0.629505930387841,1.12606684379746
2015-06-25,-1.87497883515837,-0.252313001812121,0.0605896346485224,-0.531217500922487,2.69033117987987,-2.48076014961041,-0.752627834724473,-0.0871979678463752,-1.60030557614781,-0.762231875526176,0.822709217012085,-1.48531493036419,2.15991118034617,-0.227710255892966,0,-2.80167737811539,1.13436890899905,-1.08395568503088,-1.98426280962014,-0.898209631582758,-1.4263266937506,2.06939614364261,-0.907127410660324,1.01690650660009,-0.498271738444167,0.747201483870086,-0.933757744841568,2.16988489819654,-2.49621106765581
2015-06-26,-0.726378853350518,-1.26308123665981,0.448495431871709,1.05962798630381,-0.410814528846348,-0.619430265023713,0.0662471041121382,-2.12527139765313,-2.08799902055929,-0.328992757330315,-1.32099576386817,-0.730641340941851,0.85106896679088,-0.98729869775096,-0.130002804083507,1.31722334644806,0.991321524422784,-2.0811047562967,-0.638056700290157,0.450113288079135,0.476873818953694,0.281222222920707,-2.39659047406238,-4.89386821862507,1.18590009980801,-2.32203718068402,2.10336172116063,-0.887307666480597,0
2015-06-29,-0.169331730955413,-2.53964277953251,-1.10738155135843,-2.02417113438038,-3.75804108835305,-1.71494474602967,-0.444695917518168,-2.70967759541954,-1.08558365933753,-0.771885293493391,0.331888505238132,-1.68444063185564,-0.339558900113834,0.232701494370646,-3.1143405882931,-1.05373638523973,-2.76646566545415,-3.92779421292655,-0.934302737655557,-1.96529379013937,-1.68227795694045,-0.56323753609826,-0.440896805730429,-2.30480929541421,-1.38001780782249,-2.40975515790605,-3.55066884569091,-2.95335321950936,0.687418712566723
2015-06-30,0.369955655997423,0.676674022723267,2.74735598259035,-1.08738704758071,1.18456320742246,-0.256585840395784,1.07186417230594,2.40436253169007,2.00102792722152,1.51308081219002,-0.664882179221205,-0.0331510031214677,0.931026615109554,-1.67932142682172,-0.847136371474111,-1.90728484434297,1.3453270819932,1.49262708613023,0.607682958993472,0,-1.09678642377351,1.45913576714483,2.02743593751582,2.60792057938251,2.50896193228032,1.1960705057664,-0.265412147601207,0.488575311954786,0
2015-07-01,0.190631679264808,0.0330934064408428,-3.9612922433184,2.83318416933671,2.20271364108382,0.635979692326849,-0.574202151854619,-0.750800363137172,1.14404929368694,-2.2770264679858,0,0.39708854294922,1.0892441166424,1.36436053653211,-1.46073295517057,0.985431911923484,-3.7036152191479,1.75826707376832,-0.485850585249192,-1.53849188394795,0,-0.583646901985801,-1.14757769612459,-0.759507886707445,-4.47265112444191,-1.2285961199741,2.05650480425419,0.289226521214703,-2.30920594273323
2015-07-02,-1.61048755796749,3.81017789366633,-1.61103680830488,0.942176271121919,0.781578768693114,1.66667008507706,-1.8437396026711,-0.313316183203671,0.582743949098052,0.345445341214123,0.664882179221205,1.783862048116,0.415801014866357,-0.258185157703439,0.567349658397465,1.56749375212097,0.312758324277995,0.184423406660983,-1.79365988032183,-1.5625317903081,2.30219056176026,-2.20651581672522,0.112396119377722,2.41366482231771,0.774618061581034,-1.60685536335992,0.589972212718859,1.62242399689014,0.46467810324804
2015-07-03,-0.375255900040639,-0.717221306638116,-0.732191387096925,-0.942176271121919,0,0.409237636328452,-1.74792765869434,-0.888300411044973,-0.448838887707437,2.40253670030679,-0.664882179221205,-0.618290287278978,-0.499169089724116,-0.789666702142444,0.194893844578026,-0.322299345670718,0.37821792591104,-1.75621942447055,-1.08432544931194,0,-2.1802995685257,-1.50073264477397,-1.48909774013597,0.890718540474533,-0.278948530684264,-0.829880281469508,-0.886268725784589,-0.306488486639944,-1.16821204929698
2015-07-06,0.307005543952066,-0.587184216407133,1.23925513199294,-2.26127745146645,-0.823323707725576,-3.34762838654927,-0.391847337390683,-1.81528328586462,-0.823355804893344,-1.8482744008498,1.48895587795979,-2.67123594097995,6.53722018861487,1.04785185984588,-1.91661476493401,-0.647731837561505,-0.726178841463243,1.80283412633226,0.275309897332576,-0.157604445546555,-0.860253592347915,-0.808808439891351,-0.451087884853285,-2.84798676005309,0.644726438729215,0.664454271866832,1.21513911850633,0.101354599080761,-0.947455603710434
2015-07-07,-3.42139007595543,-0.67589702025268,-5.23517407840526,-0.571906717870263,-2.37024974881672,-5.2868537525387,-0.725868176168332,-2.77871323823793,-0.189644330155536,-0.529001800427853,-4.70625358759267,-4.5614422639022,-6.87138925480517,1.2972683495629,-4.69000194962206,0.0609034023224098,0.726178841463243,-3.0051740580582,-4.36795266825438,-3.36840185010145,-4.28756940442465,-3.57096107796631,-2.37285828717999,2.70035412752334,-0.449231707800735,-1.905456279535,-0.564441761967682,-1.80125318643443,-3.38097107237365
2015-07-08,-0.269987530903482,0.8270442563314,-2.58015504740801,-0.978604753875612,1.21538127033851,0.0454215124088275,-3.22210537764382,0.0502134080347272,-1.09894393795442,-4.89398249228836,-1.21200409528421,-0.836898687241483,0.417537141048063,-0.747418104288311,0.463806842238235,-0.0609034023224098,-0.37821792591104,2.92917043560781,-2.21761991706577,-4.6753088704355,-2.47942067239209,-1.19362971644374,-2.19679328420885,2.04887332328978,1.10604851901046,0.907111881116673,0.11785505194446,0.258919642957034,-2.48731135735714
2015-07-09,-0.971904010521207,-0.219742646911092,-0.337940310588891,0,2.18090194638134,-0.898626186300344,0.343347976789188,0.325774000683454,0.888766073208247,0.414243672316772,4.4293018049171,-0.763701429608155,-0.668898815079677,0,3.05834233720796,1.99711770980686,-1.21431828545702,1.25080522228753,0.982874162899527,-0.686109037994531,0.920205410610109,0.16044089800662,1.50924992726482,-1.45964602929411,0.166476411325878,1.4938037108867,-0.294898473815763,0.7009989499831,1.25009749589122
2015-07-10,4.08196587511034,1.02402308377068,1.660874250285,3.81178892321232,3.79530651224269,3.55589018520019,3.41157532401715,0.424417064495985,0.187166214996992,1.48659712406314,-1.68003106188883,4.07007534393493,0.668898815079677,0,0.889605547031458,2.14652634183183,2.24404970832834,2.71324762178491,4.33248075297588,2.88399970987208,1.30102850756464,0.729195216914125,1.37652246032562,-0.441594661465916,1.11834411079732,2.18356402428852,-1.12861310837147,3.06695779777377,3.42484446841875
2015-07-13,-0.975960990990998,-1.49334605798561,1.23991557855216,1.9894860413741,1.94257374290023,-2.61186310826256,0.32383671115972,1.06555338501639,0.953410700590895,4.88707136407927,2.0130247358719,-1.63952244399441,-0.166805710069706,0.774491961936929,-0.969959106999774,3.82885894307172,0.408941827919396,0.615584635192334,-2.55092983478784,0.33389012655145,3.17842273117441,0.909222409096788,-0.750726558261006,-2.09026890605262,0.370502635946579,-0.581960905326406,0.595594375285202,0.264737890444211,1.43227743325904
2015-07-14,0.402523017659817,0.707187946874077,0.228192195275057,0.465751154330629,-0.771720606005433,-0.719755293802482,-0.32383671115972,-1.11539141246211,1.70925014998464,0.604126936998295,-0.332993673983073,0,0.083437635211947,0.771225913008333,-1.48198849520051,-0.746576446758507,1.28178246721848,2.7319833718618,-0.455463081596008,1.32452267500207,0.125792773021471,-1.21414295027069,0.345295693921788,2.30564837280842,0.965549626536966,-0.683262785044469,0,-1.75112233227681,-2.39781428262571
2015-07-15,-3.1762338950216,-1.69548930022319,0.324104686702587,-0.215566228245567,1.23113352226971,1.96923590349041,-1.25700464079932,-0.750566445768452,0.0756037837902568,0.814528546520243,-1.00568625564927,0,-0.250522051693691,0.866570455340421,1.0873200275328,1.17070232422076,1.92755866506205,-0.205954327513602,-1.14122049224772,1.79303907184292,-0.753182884270265,0,0.0615346767309344,-0.15217499820277,-0.528526472079793,1.23298122676738,0.0712335302589295,-0.988700903686546,-2.20909145146349
2015-07-16,2.02082363442555,0.850322718143737,0.802280848647552,1.38174377785294,2.15954597965595,3.86464182655364,1.31909716064591,0,1.77555571705099,0.856411248654609,-0.674344806239557,0.900750936869876,0.250522051693691,2.28000609465968,2.32526878243515,0.632834969647966,2.01919895054536,3.04577967233843,2.60431385360196,0.964637705180538,7.16782362901136,3.65262736128322,4.1864757740278,-0.917945314809665,-0.545852093378585,0.994713801024449,0.449971155911832,1.20046185592564,2.93474213166975
2015-07-17,0,-0.355969986253735,0.323884162237142,2.34158660151351,-0.0380213684668895,-0.683748552696439,1.04289109881193,-1.41631097877353,0.968729355508691,-1.23954175507723,-1.36428739815406,-0.0776297101994672,0.249896006763883,-1.17036957168821,-2.52521028034121,0.941806228937381,-0.645418468088232,-1.3557749470289,0.487242918046338,1.90180058357619,-1.53587376002777,-0.651205684862788,-0.165318571040052,1.07012031301243,-0.344679985512375,-1.35006872189027,-0.0472701497811201,-0.562968076011972,-0.242970875370596
2015-07-20,-0.186967963065143,-0.923269299358731,-2.60695429689486,0.131226439083942,-0.675381752577442,-0.649112475428204,-2.03406192338154,-2.40776718020115,-0.685898110472394,-1.64332380175232,0.683576262595875,-0.823121226670409,-0.33333364197583,2.76879230355038,-2.5844088991601,-0.116475108953384,1.73575669459018,-1.96541204808458,-3.10475025408712,-4.9889669502849,-1.07709263605629,-3.40478824322288,-4.36624011876106,-1.22229621186796,3.51129212245054,-3.2897703507059,-0.711746776886457,-2.45446662993776,-1.70477356242185
2015-07-21,-1.15955406117196,0,-3.74098254144135,0.109223974596251,-2.8701556549902,-1.16939829985436,-1.24059765299398,-2.71888111370489,1.31571884807387,-1.32402398530926,-1.37548302349375,-4.48393916700196,-0.502093105009971,5.68865480346505,-0.303345339612893,0.238934100499844,2.86442497566006,0.481361650288648,-2.12022076506031,-2.67574491695493,-2.31340657698778,0.403366566802443,0.283548239042375,0.613829370005625,4.61785399578796,0.467134649929335,0,0.649144881932795,-0.511510066677046
2015-07-22,-0.531812091045403,0.170555579775877,-2.46744784156121,-0.789088427814555,0.694978944257141,1.30043129523507,0.344985733078795,0.49744693523226,3.60128739823495,-0.929070384622577,1.03338190445206,-0.648137738360166,-2.20534807148574,2.50461174411711,-9.19894411636069,-1.66598534498821,-0.9351046821922,-1.45080963310154,-1.63047090249435,-2.22802703916656,-1.48826777166926,-3.79111878354683,-0.283548239042375,-3.58210658309963,-0.392959541029825,-4.18072777994967,-0.956945101615059,-5.87605590950293,-3.12525435041044
2015-07-23,0.142286775366784,0.428187212432851,1.56025517294065,-0.723300505865243,1.41807772723705,-0.0436585905210229,0.280741341043633,1.58275542908108,3.80583703141584,0.941703027388296,1.86811685643744,0,1.53194485335133,0.646962133319207,-1.44884279404938,0.601720124504368,-1.25949074678879,4.27735616898879,0.737003472473496,1.7182553319997,2.46913350114348,1.19667509516272,0,-0.954252616066342,-4.69014928038716,2.23108619380472,-0.120264596576014,3.14256082824111,0.790517950711345
2015-07-24,-0.379396764336182,-1.96542175796091,-2.8209568300313,1.79581420652886,-0.193072616643253,-0.819946277091477,0,-1.83384405633658,-1.79010865359079,2.04055541714929,0,1.77011838258005,0.505477066162419,-0.873799970715128,1.89158578777899,1.15601115187109,0.790238612838579,1.33794945213968,-1.53469715356307,0.340136382348999,-1.72288085336669,-3.05201588473754,1.01947698668519,0,2.78846735589218,-2.7182131139206,1.84804067177415,-1.2376857637463,-1.58733491562901
2015-07-27,-0.954102383800226,0.729149340134194,-1.06730253940457,-1.2101448160057,-0.379507096855169,1.20783928670978,0.272966048755174,-2.27221027932347,-0.930454458597207,-0.546062888098664,0,-2.90298797019712,-0.589972212718815,-5.01074745616243,7.74080472643588,-0.453432149430455,-1.2686929571724,-0.131653433374801,1.11226687354833,-1.53980801111215,0,-0.648348252121522,0.0610836253798652,1.90115625446308,-0.807207115064656,-0.700037860533209,-0.355029958716724,-1.90487506449482,1.32452267500205
2015-07-28,-0.421406882833075,-0.641620158153788,3.85531466133919,0.137631115342085,-0.693014258898561,-1.20783928670978,-2.78534004827473,-0.0547345388596465,-1.56938429960509,-1.49449252905063,-0.84530460183756,3.76305419283103,0.673970537691337,1.2211552351828,-0.921801757739082,0,-0.895144560886996,-0.863374303697917,-1.66613148522492,1.19967162876315,1.96660134635107,1.28522314005952,0.905753737876136,-1.74119706099229,-2.04628618281433,1.84449286965278,-2.70367925335941,2.09540079979411,-1.05821093305369
2015-07-29,2.18055564352024,4.1077768494107,3.70865354884806,1.80460124137918,-0.113363184745641,0.8636048676125,-1.49888762522052,0.817888964978275,-2.64201413680065,-2.40990920491351,1.1793297357233,3.32501352681858,0,1.37135524747527,-3.92784214058324,1.49947951531324,1.0570407236929,-0.463053087595178,2.67157473790469,1.35365857175331,-0.856275910676541,4.08920446060952,-1.24830362017891,-1.44892839519832,2.56723224719337,-0.103501820521501,-4.03907030493356,1.91668130592215,-3.51863091250437
2015-07-30,-1.04271991381815,-5.43516037844456,-0.661890744905236,-0.465746847870996,0.269515621222327,-3.50913198112703,0.929496198964497,-1.02066764953923,3.89844961060146,2.1138863189738,-0.840703947865418,1.58373382538155,0.0839278269994637,0.599223770932333,0.681703373372855,1.32818443358591,-0.89695443895299,0.572513160785704,0.0405487604393073,1.33557911815558,-1.23388098960726,-2.26702823033857,-0.620795503040839,-0.324855137772406,-1.83741512446742,-0.276529730311514,0.316556136456114,-2.10720704122145,0.275103337189009
2015-07-31,2.87505953533156,1.60613225337638,0.347419521312808,0.773248506300028,1.8665405194163,3.07606991020677,4.65331574482004,4.36356755908065,4.2846676448828,4.96157405593696,-0.338625787857882,1.24917221916654,-0.588979405606338,0.437479665093976,1.05946819119636,-0.376828510630922,1.0553587910175,2.1926560059832,2.13911899813182,1.97050710793325,0.989350623229468,0.18612647652656,1.24385047810445,2.25213160299169,0.844311538018516,1.13578918444093,1.55547541575274,3.4254009203865,4.03823374456855
2015-08-03,-1.96244820823974,-0.295415043832792,-0.617680345107186,-3.41894911917962,0.713403121044331,-0.867369224314807,-0.887046703447991,0.586481232808111,-0.739812319242183,-0.554908848667512,0.84530460183756,1.58112638973575,-1.35940920971631,-0.27861192515215,-0.591569706565398,0.406674802450802,-1.11740264821703,0.445197488977911,-0.930239266231414,-1.1447385840351,-0.123779945404268,1.89861186248663,-0.39048249738145,1.57650146119159,-0.446429312868535,1.62936394861006,-0.474111929893617,-1.08364104672312,0.788440352414876
2015-08-04,0.458961361020815,-0.872600407987267,1.55814271083399,0.528116412159019,2.25894257573889,-0.30558716400062,4.61149369554801,-2.06791142590501,-0.185185238107355,4.36813840849801,0,1.16557176083703,-0.600602406021178,-1.00802187889264,-1.30086526730597,1.36927541685434,1.55896138863372,-2.41242772832582,0.0667334025433064,0.328407520118978,0.246119872449624,-0.838594111405033,-1.08175609271348,1.55367322085018,1.57037880219377,-1.66359294090044,0.0500125041681621,1.06409370719343,0.522194398115183
2015-08-05,0.468331100658226,1.04745838047364,0.297551547139552,2.84234263306598,0.511566951941456,1.04574386046727,-0.787458189889412,0.244889389846747,-0.746713044815506,2.37609508945562,0.500620232434357,5.02890364129875,2.12864571978111,2.64450878174562,2.41691075532255,0.540161012759732,0.189561334856148,0.633798324759027,-0.186965866429301,0.81633106391612,-0.246119872449624,1.13989413263687,-1.38765799685983,4.66534488072483,2.80401080798693,1.96616503255416,-0.878850603307857,1.91688555691751,0.260078170005729
2015-08-06,-0.479851506189277,0.502054911246486,-6.89454349925489,-2.57103214854366,-2.13390260318111,-1.61957608830687,-1.12515925095571,-1.0960039139666,0.372796401524234,-1.57393629831368,-1.34592483427192,-0.779062837191535,-1.87080286098666,0.897458530492345,-5.59955116786357,-0.257973876652517,-0.951420590143259,-0.635144250574271,-8.11349583756185,-14.4978778464874,-1.86480733660952,-4.10610678498484,-6.17061011974087,-2.53158011751866,3.68149406154448,-7.59947407831278,-1.33292992205396,-1.32934470906849,-1.57071292053579
2015-08-07,1.05151029729429,-0.329578376204021,0,0.815027365300658,0.88749078302901,-2.00060741142774,-2.42776976631469,-1.92684188658769,-0.914309402708113,0.325267080251823,1.51399210072374,-3.4370925070828,0.939776245877111,-1.21027723239315,2.46183265191293,0.287247024603143,0.161896162805908,0.635144250574271,-2.09485431024872,2.23057575142982,-3.18653102338502,2.34152119089135,2.01893774499515,-2.75399065720228,1.13772415024052,-2.23411599377341,-4.88412836868752,0.834974023533164,-4.86582467495453
2015-08-10,-0.641912208095352,-0.34733450752884,1.57167588956186,-0.307608042610585,1.2464118201521,1.69231683818749,2.75922067347047,0.153332268144402,0.354592337499726,2.11860785154512,-0.501535466020564,2.39144439334193,2.85015101322146,0.336477261678025,2.34942614561513,0.274749537110797,1.10679679436649,0.0263435724878747,3.46266773095678,2.89875368732522,-0.388862185773653,1.09066236953934,0.605608597272855,1.54097356282779,-0.0599616008575943,4.34851119397388,-0.430339556005332,-0.0082602530437903,-0.555556984460215
2015-08-11,0.0473189521229322,-0.34854512624789,-1.00778918900062,0.548638014134362,0.40222198546993,0.615633636042157,-1.26403314000725,0.355046119247637,0,4.39138361834202,0.501535466020564,0.936093364540902,3.49203163052816,0,-0.476193970531114,1.42586314154958,2.17750794258733,-1.3246706432021,0.485022348833031,-2.71509890659507,0.517695852230338,-2.09979600031422,-1.94702797510646,1.51438630711211,2.05005190162177,-0.39083368279158,-2.16614967811788,0.329879068697725,-0.27894020875785
2015-08-12,1.73806201362661,-2.61812802150958,-1.76570198332735,-0.526634603516918,0,-0.969774990140904,0.0683667217440398,-3.20794245431291,-0.944984931883086,0.62807005888077,3.76768353845724,-0.715046459977309,-1.52797504307354,0,-1.95896539416172,0.990702447994529,1.97774580251573,-1.70853229298942,0.142207077435152,-1.29272345014597,4.42844021042856,-0.53371926189163,-0.617552346108807,0.14874647870331,-2.01432576757501,-0.392367187881693,-1.96098349742257,-0.46765050016675,-4.57222493380951
2015-08-13,-0.0465034357508998,0.287177926089877,5.57255435561066,-1.08946190258559,0.686304189358156,0.662431927338991,0,-1.80666202491917,0.709574563835691,-6.56709889798863,4.40276052292083,0.338516363413532,2.87559749873041,1.58880640491872,-1.16408706787796,0.0854384468000902,-1.51857805579843,0.2973946121827,3.09223658064663,5.07355180413984,-2.252678253212,3.92123688448649,2.4476516343837,-0.7523958843076,-2.53479020019283,2.71477980060242,2.67458608649296,2.08201580375569,0.583092031079313
2015-08-14,2.55359078421211,0.0192585460392802,-2.78063238167494,-0.484937267600927,-0.179378811849418,0.70238119387831,-0.472684558812109,0.69129306634732,-0.475036139900009,4.51073477884032,-1.08265105081378,-0.488459176496292,-1.58733491562901,0.968519352777264,0,-0.0569508529545182,-2.25982291831905,1.58184359306688,-1.51318220061638,-1.78257839526006,0.630558287417138,-1.90949992732223,-3.37782864928964,1.05400709861363,-1.50553235865614,-2.82205676422511,0.477458106406559,-1.94424437228666,-3.24991673929544
2015-08-17,-2.27770524241038,-0.788344379503192,-1.67627645091777,1.96963490453763,-1.9349117367053,-0.921214320530117,-2.39049670862062,1.11536895857185,0.284784570014818,-4.74490418453808,-1.88344973269787,-0.904409179350285,0.796816964917646,-0.794049986043399,-1.3329976103857,-0.496845772367038,-0.220190601625081,-0.170705912260161,-3.22677415715615,-0.541029272824756,-1.39331615368916,-1.53557993603313,-4.06147191541906,-1.05400709861363,1.81254756515861,-0.179051077378833,0.705183285724509,-2.266875124955,-4.92407161031634
2015-08-18,-0.50590208304051,0.340158350768505,0.928955177804891,-0.869379306494178,-1.10813822945448,0.0893774917611001,1.64612770540722,0.785153492286472,-0.0711201452380461,-2.20386313121734,-1.91960562910971,-0.832271129304107,-0.716848947861237,-0.755900293350242,-4.06264357031771,0.274427020319479,2.63260210540879,-1.34217936076695,-0.376321185176121,1.25787822068602,-1.15448185415041,-0.505088020898903,2.87114269797613,0,0.504847861666402,-0.68333299524328,-3.15743455985951,-0.1381118361512,2.1841741915049
2015-08-19,2.23387908227837,-0.430775198756583,2.61325823563636,0.951523830704737,1.62233565123966,-2.0077824850445,-0.819676720417872,1.81022961935819,-1.3764384424984,0.86489920049635,2.07723099462553,1.28549816044927,-0.802572526230394,-1.23235810745279,-3.04684040286469,0.279369605002078,-0.0311216235550749,0.53903539880924,0.636024115732159,4.36750635026615,2.54779800783957,1.32223829218505,1.38511048599765,1.50234566101906,2.10744994503242,3.33600842858615,1.02678854096379,-1.00064614971158,4.52565915881209
2015-08-20,-3.62520092557554,-1.27077553729693,-0.853789996329724,-0.213716277196863,-0.918465237952804,-0.223565737010034,-1.10816115087098,1.27015253867961,1.87322052566903,0.789660071929799,-1.9165530684887,-1.40611088765095,1.04209359882588,-0.680388017867362,1.53562756263597,-0.903637833214876,-2.44506335900114,0.147808590935838,0.143988505798731,0.85106896679088,-1.90372981178957,-0.536846785209555,2.14419579173648,0.742792826525984,2.19333222953786,0.348432408261079,0.23440203769427,-0.818129169996684,3.47861160854153
2015-08-21,-0.233780682607154,-1.93362166150943,-1.65554513304524,-0.263663981364815,-0.22154224933435,0.9410657498508,-1.18478914201803,0.964941046901258,0.186920663684154,-6.02042679153794,-0.160677926136832,-0.645736362768901,-0.319489089651892,-2.99976457741291,-1.77379598901144,0,-2.31683052553255,-0.791536475463239,-0.867057455113329,-3.44861760711692,-1.29095098233774,0.565397820378521,-4.03404781722263,-0.892015783748001,-1.47662851715422,-0.45319931150547,-0.165403207936965,-0.720671899728176,-0.285306898240623
2015-08-24,-3.89289777621009,-1.97174903939836,-4.01544872641422,-8.2098244580239,-8.46425245699893,-5.41552090526003,-9.25805372746007,-4.30822365002745,-9.89153178649822,-12.4484339185242,-7.54800049250872,-4.72568031590379,-10.8922407224187,-7.76145728881574,-13.6475110690451,-3.35331378120225,-5.43683217403448,-5.45234755770583,-3.75617126973689,-3.39015516756815,-6.71432710994702,-2.22263443134221,-5.66195578904467,-6.6334262935855,-6.5811158597608,-5.08888008263533,-3.49533792634267,-4.49108187777654,-6.18754037180875
2015-08-25,1.76244046381546,-1.14540409318944,3.22964128266614,3.62930056080799,6.63191424750287,0.941340030890814,3.85489990673626,-3.4067663670315,7.03737641638145,5.25132092139291,1.04053164678961,-3.7012439203445,-4.74975120471148,-1.55652462713047,2.07196280309994,-0.226015679392777,0.943419405726953,1.41847781140907,0.361011222409946,4.26352316444361,0,-2.26569597269695,-0.675261233490465,3.60286690307579,-1.20112607867933,1.74931574475172,-0.932909528851855,1.76661313511888,1.2084739215072
2015-08-26,1.0709021093529,-0.191030818649285,1.68688078814236,-6.31000445236944,-1.9055557748759,-0.941340030890814,-0.824481808231781,7.20942232911788,-0.192337741885051,-0.630634499785021,0.856228136753523,1.25193143123479,-6.67236320429079,-3.90662849234942,-4.56549474839276,-3.4468417171218,-2.0351143873186,1.38480599448929,0,0,-1.6800459716485,0.728844517511895,0.0582665712041575,-0.619268222454261,-0.206153268044407,1.64819209367746,-3.9711100136123,-0.318618597543452,1.49034055025747
2015-08-27,-0.213555783607688,0.670450012146917,2.32200981341908,2.33379284324613,-3.12327225615436,0.941340030890814,0.89225544688154,-1.47201267421919,-0.972531259387299,8.05464880684452,4.18653145922521,0.41673962032247,5.82689081239756,4.16010721721811,8.92897903486665,3.84500002056898,2.73603593676475,3.09099370751298,4.97906645030151,2.06547790307461,0.42229667778575,2.37252103513796,4.88109673814487,-0.931994794181024,-2.68008589921243,2.49179412678653,1.53356686732504,3.83554159890851,3.20260267194086
2015-08-28,2.03126473188924,-0.670450012146917,2.10062636899488,0.829385105719194,-7.58375883808289,1.75891591674167,6.38607847510735,1.06679289613405,2.64947061307286,5.89351916850207,0.815995905926825,4.02465387330038,7.27593542824283,6.21522230123288,1.94406959884486,0.432017242424187,-0.0305203725854408,1.4308242448255,4.47001789179069,0.509771707166862,1.53527499053312,1.6720277582233,-1.36142012686098,4.581822407145,-4.15176947524323,2.29580067781634,1.93157892992915,2.32915026822949,0.286123228103219
2015-08-31,2.03551781648903,0.745938114918454,0.0316505778871878,-2.33861991029016,3.9431173711912,3.78195374039882,-1.4010114305516,-1.06679289613405,-1.19419769468969,1.004711926916,-4.1500164056669,0.514652086393053,7.10959216837304,0.53007671382761,-1.22798497934484,-0.740897796882845,-0.336340326242857,3.4963609280112,-0.273597981887441,0.843886864586452,-1.67535065428295,0.617220220612325,1.67989173361298,1.33348985918995,1.91456510765278,0.742494129973714,2.07967337474297,0.257652703657785,0
2015-09-01,-2.2109552068196,-0.536513954606965,-1.8632426172716,-2.60667314418752,-0.0793634259821818,-1.19799667331826,-1.85043227108133,-1.18898301656358,1.43184585743872,-1.43181947379629,1.68003106188883,-1.98175305368897,-2.73308937169712,-2.2300078966659,-3.36795037644277,-1.50450885346425,-2.26468929920234,-3.25771453610191,-0.659705526174115,-1.69495583137733,-0.565240769828224,-3.76179244672654,-2.86074335496829,-0.888068945704457,-3.21952058825197,-3.21175538901088,-1.86251802339221,-0.876483966008967,-2.02027073175195
2015-09-02,1.27240271223386,-0.018393341662204,0.567970234981008,-4.61900635641257,1.50958782607642,-0.358577875529242,-2.1756822645262,-1.1416602713036,3.03415384894978,-0.507759148248788,0,-0.762974199701549,-1.01266688179296,3.06483982571395,0.499321069090719,-1.20300375420133,-0.170716877974275,-0.640550058422917,-1.276731192005,0.511510066677046,0.423491022948341,1.92019864505335,-0.592118726601498,-4.09524852644947,-1.89318814257371,-0.173761989854082,-4.66233160843421,-0.480824548937164,-0.87848295557329
2015-09-03,0,2.48215938349952,3.25553917997983,2.4925420300228,3.58588857216424,3.00548878538489,1.0974453908267,-0.263593433799336,0.688441148225749,1.92934245081906,-1.17340488083213,-0.73454378784108,1.7654935238721,2.67273745577308,5.34553611859288,-0.28769952204355,-0.967071307002643,2.50650818205482,1.40075794255559,1.6863806052005,0.141749746879882,1.72836754939549,1.11709155542581,1.99350821203943,0.64005760638377,3.95551053984975,1.05502108951532,2.92248546489411,3.18406058556586
2015-09-04,0.573437973331181,1.46953416021156,-0.0793336019396129,0.616716835305553,0.510963027209055,0.220380907248563,-3.84894171935368,-0.0505546984506555,0.453893832239816,0.266934895798432,-2.9078486478139,-0.326292578692211,-1.42679717977048,-0.950050496173649,-4.96561487913603,0.116403750316341,1.00193516399556,2.8368572384748,1.35423723426751,0.998344398418305,1.81454970236621,-0.789056875168637,-0.988382206230876,-3.39561356428244,4.03961611431987,-1.68581200759532,-4.13218695619069,-1.47291957329845,-2.01445660924673
2015-09-07,1.13710430648988,-0.369800795655495,-1.94776283542231,-1.23084363751378,-3.36686148107348,-1.84404594438998,1.05207953723951,-2.3363290889018,-0.569536337592158,-1.93571426745898,1.55050261086058,-0.45687765348239,-10.1329952953342,1.15887460139192,1.81224728661444,0.646935426897866,-0.345688840505298,-1.21685439785466,0.542006746933854,0,0,-2.1861553881477,-0.861208136059544,0,-1.08138936853024,-0.819396868627376,1.25768290799533,-0.282632304663943,0.290275965796138
